,no,target,t,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,circumplex.arousal,circumplex.valence,mood,screen,sms
868,218,7,0,0.3249526448295254,0.6983509245163593,0.20365100228783092,0.0479653021226071,0.0,0.0,0.0,0.024220430064122337,0.03147972423888855,0.08682112516195101,0.0,0.0,0.0,0.4193548387096774,0.1875,0.46153846153846156,0.3947368421052631,0.3681893254356085,0.26666666666666666
869,218,7,1,0.1877958498688925,0.6746313111377975,0.2045762994667293,0.10790584636249817,0.0,0.0,0.0,0.010464310831966457,0.023529381642347903,0.032383371161057516,0.0,0.0,0.0,0.16129032258064516,0.4,0.4461538461538462,0.5052631578947369,0.2229871446861481,0.0
870,218,7,2,0.10325747506980923,0.6729171517002808,0.23899087729669374,0.04660483456831966,0.0,0.0,0.0,0.053408905067161346,0.043648043898963144,0.006244350705287026,0.053379227778236546,0.16097839057487817,0.0,0.22580645161290322,0.3125,0.38461538461538464,0.5526315789473684,0.2768630518904907,0.13333333333333333
871,218,7,3,0.4812402264974038,0.682331626702714,0.06649793382795452,0.010257906437664461,0.0,0.0,0.0,0.027518235732786632,0.04120518912697029,0.018219055532498387,0.0,0.0,0.0,0.29032258064516125,0.5,0.5897435897435898,0.47368421052631576,0.14852702475077556,0.3333333333333333
872,219,5,0,0.1877958498688925,0.6746313111377975,0.2045762994667293,0.10790584636249817,0.0,0.0,0.0,0.010464310831966457,0.023529381642347903,0.032383371161057516,0.0,0.0,0.0,0.16129032258064516,0.4,0.4461538461538462,0.5052631578947369,0.2229871446861481,0.0
873,219,5,1,0.10325747506980923,0.6729171517002808,0.23899087729669374,0.04660483456831966,0.0,0.0,0.0,0.053408905067161346,0.043648043898963144,0.006244350705287026,0.053379227778236546,0.16097839057487817,0.0,0.22580645161290322,0.3125,0.38461538461538464,0.5526315789473684,0.2768630518904907,0.13333333333333333
874,219,5,2,0.4812402264974038,0.682331626702714,0.06649793382795452,0.010257906437664461,0.0,0.0,0.0,0.027518235732786632,0.04120518912697029,0.018219055532498387,0.0,0.0,0.0,0.29032258064516125,0.5,0.5897435897435898,0.47368421052631576,0.14852702475077556,0.3333333333333333
875,219,5,3,0.11716662198493087,0.6732092096359118,0.13427673649601135,0.06692692300789325,0.0,0.0,0.0,0.02541111852055691,0.05307996054057171,0.0,0.0,0.0004438290487441232,0.0,0.06451612903225806,0.3125,0.6923076923076923,0.5921052631578947,0.21148447118341157,0.2
876,220,7,0,0.10325747506980923,0.6729171517002808,0.23899087729669374,0.04660483456831966,0.0,0.0,0.0,0.053408905067161346,0.043648043898963144,0.006244350705287026,0.053379227778236546,0.16097839057487817,0.0,0.22580645161290322,0.3125,0.38461538461538464,0.5526315789473684,0.2768630518904907,0.13333333333333333
877,220,7,1,0.4812402264974038,0.682331626702714,0.06649793382795452,0.010257906437664461,0.0,0.0,0.0,0.027518235732786632,0.04120518912697029,0.018219055532498387,0.0,0.0,0.0,0.29032258064516125,0.5,0.5897435897435898,0.47368421052631576,0.14852702475077556,0.3333333333333333
878,220,7,2,0.11716662198493087,0.6732092096359118,0.13427673649601135,0.06692692300789325,0.0,0.0,0.0,0.02541111852055691,0.05307996054057171,0.0,0.0,0.0004438290487441232,0.0,0.06451612903225806,0.3125,0.6923076923076923,0.5921052631578947,0.21148447118341157,0.2
879,220,7,3,0.16753291566071424,0.6821095320911055,0.2678573402284084,0.1582201616160436,0.0,0.0,0.0,0.05383817109145904,0.13306238089773692,0.0,0.0,0.0,0.0,0.0,0.35,0.4461538461538462,0.37894736842105264,0.4655829497452633,0.06666666666666667
880,221,6,0,0.4812402264974038,0.682331626702714,0.06649793382795452,0.010257906437664461,0.0,0.0,0.0,0.027518235732786632,0.04120518912697029,0.018219055532498387,0.0,0.0,0.0,0.29032258064516125,0.5,0.5897435897435898,0.47368421052631576,0.14852702475077556,0.3333333333333333
881,221,6,1,0.11716662198493087,0.6732092096359118,0.13427673649601135,0.06692692300789325,0.0,0.0,0.0,0.02541111852055691,0.05307996054057171,0.0,0.0,0.0004438290487441232,0.0,0.06451612903225806,0.3125,0.6923076923076923,0.5921052631578947,0.21148447118341157,0.2
882,221,6,2,0.16753291566071424,0.6821095320911055,0.2678573402284084,0.1582201616160436,0.0,0.0,0.0,0.05383817109145904,0.13306238089773692,0.0,0.0,0.0,0.0,0.0,0.35,0.4461538461538462,0.37894736842105264,0.4655829497452633,0.06666666666666667
883,221,6,3,0.15978680982789334,0.6730446334273544,0.34798746777616724,0.022278671849532715,0.0,0.0,0.0,0.041083826358779205,0.01775072413610676,0.0,0.14707002931370627,0.0,0.0,0.03225806451612903,0.4,0.5692307692307692,0.6000000000000001,0.2686605841815666,0.0
884,222,6,0,0.11716662198493087,0.6732092096359118,0.13427673649601135,0.06692692300789325,0.0,0.0,0.0,0.02541111852055691,0.05307996054057171,0.0,0.0,0.0004438290487441232,0.0,0.06451612903225806,0.3125,0.6923076923076923,0.5921052631578947,0.21148447118341157,0.2
885,222,6,1,0.16753291566071424,0.6821095320911055,0.2678573402284084,0.1582201616160436,0.0,0.0,0.0,0.05383817109145904,0.13306238089773692,0.0,0.0,0.0,0.0,0.0,0.35,0.4461538461538462,0.37894736842105264,0.4655829497452633,0.06666666666666667
886,222,6,2,0.15978680982789334,0.6730446334273544,0.34798746777616724,0.022278671849532715,0.0,0.0,0.0,0.041083826358779205,0.01775072413610676,0.0,0.14707002931370627,0.0,0.0,0.03225806451612903,0.4,0.5692307692307692,0.6000000000000001,0.2686605841815666,0.0
887,222,6,3,0.14114440496667666,0.6727562377121423,0.11202186966018066,0.033048715351270234,0.0,0.0,0.0,0.02672636562993117,0.02121760607148751,0.0,0.0,0.0026744908146876406,0.0,0.06451612903225806,0.25,0.5692307692307692,0.536842105263158,0.37927718414161554,0.13333333333333333
888,223,4,0,0.16753291566071424,0.6821095320911055,0.2678573402284084,0.1582201616160436,0.0,0.0,0.0,0.05383817109145904,0.13306238089773692,0.0,0.0,0.0,0.0,0.0,0.35,0.4461538461538462,0.37894736842105264,0.4655829497452633,0.06666666666666667
889,223,4,1,0.15978680982789334,0.6730446334273544,0.34798746777616724,0.022278671849532715,0.0,0.0,0.0,0.041083826358779205,0.01775072413610676,0.0,0.14707002931370627,0.0,0.0,0.03225806451612903,0.4,0.5692307692307692,0.6000000000000001,0.2686605841815666,0.0
890,223,4,2,0.14114440496667666,0.6727562377121423,0.11202186966018066,0.033048715351270234,0.0,0.0,0.0,0.02672636562993117,0.02121760607148751,0.0,0.0,0.0026744908146876406,0.0,0.06451612903225806,0.25,0.5692307692307692,0.536842105263158,0.37927718414161554,0.13333333333333333
891,223,4,3,0.2058857576713527,0.6724433830044487,0.058447640830051995,0.05194572432333839,0.0,0.0,0.0,0.009491600018176338,0.05619802948257864,0.002706536140171212,0.0,0.0,0.0,0.1935483870967742,0.6,0.38461538461538464,0.5052631578947369,0.15501918913836416,0.26666666666666666
892,224,6,0,0.15978680982789334,0.6730446334273544,0.34798746777616724,0.022278671849532715,0.0,0.0,0.0,0.041083826358779205,0.01775072413610676,0.0,0.14707002931370627,0.0,0.0,0.03225806451612903,0.4,0.5692307692307692,0.6000000000000001,0.2686605841815666,0.0
893,224,6,1,0.14114440496667666,0.6727562377121423,0.11202186966018066,0.033048715351270234,0.0,0.0,0.0,0.02672636562993117,0.02121760607148751,0.0,0.0,0.0026744908146876406,0.0,0.06451612903225806,0.25,0.5692307692307692,0.536842105263158,0.37927718414161554,0.13333333333333333
894,224,6,2,0.2058857576713527,0.6724433830044487,0.058447640830051995,0.05194572432333839,0.0,0.0,0.0,0.009491600018176338,0.05619802948257864,0.002706536140171212,0.0,0.0,0.0,0.1935483870967742,0.6,0.38461538461538464,0.5052631578947369,0.15501918913836416,0.26666666666666666
895,224,6,3,0.14289679639764036,0.669284403041542,0.06935216021005898,0.0,0.0,0.0,0.0,0.009252170607525603,0.0030088030224429737,0.031166961393023485,0.0,0.0,0.0,0.0,0.625,0.6307692307692307,0.631578947368421,0.06173902105724817,0.06666666666666667
896,225,6,0,0.14114440496667666,0.6727562377121423,0.11202186966018066,0.033048715351270234,0.0,0.0,0.0,0.02672636562993117,0.02121760607148751,0.0,0.0,0.0026744908146876406,0.0,0.06451612903225806,0.25,0.5692307692307692,0.536842105263158,0.37927718414161554,0.13333333333333333
897,225,6,1,0.2058857576713527,0.6724433830044487,0.058447640830051995,0.05194572432333839,0.0,0.0,0.0,0.009491600018176338,0.05619802948257864,0.002706536140171212,0.0,0.0,0.0,0.1935483870967742,0.6,0.38461538461538464,0.5052631578947369,0.15501918913836416,0.26666666666666666
898,225,6,2,0.14289679639764036,0.669284403041542,0.06935216021005898,0.0,0.0,0.0,0.0,0.009252170607525603,0.0030088030224429737,0.031166961393023485,0.0,0.0,0.0,0.0,0.625,0.6307692307692307,0.631578947368421,0.06173902105724817,0.06666666666666667
899,225,6,3,0.31859943202648705,0.6789957913216098,0.2587902387349738,0.15202203705891137,0.0,0.0,0.0,0.040860543440176214,0.052376681721710346,0.05838181135471171,0.02561786140723511,0.0,0.0,0.06451612903225806,0.5,0.6153846153846154,0.536842105263158,0.408777568172563,0.6666666666666666
900,226,6,0,0.2058857576713527,0.6724433830044487,0.058447640830051995,0.05194572432333839,0.0,0.0,0.0,0.009491600018176338,0.05619802948257864,0.002706536140171212,0.0,0.0,0.0,0.1935483870967742,0.6,0.38461538461538464,0.5052631578947369,0.15501918913836416,0.26666666666666666
901,226,6,1,0.14289679639764036,0.669284403041542,0.06935216021005898,0.0,0.0,0.0,0.0,0.009252170607525603,0.0030088030224429737,0.031166961393023485,0.0,0.0,0.0,0.0,0.625,0.6307692307692307,0.631578947368421,0.06173902105724817,0.06666666666666667
902,226,6,2,0.31859943202648705,0.6789957913216098,0.2587902387349738,0.15202203705891137,0.0,0.0,0.0,0.040860543440176214,0.052376681721710346,0.05838181135471171,0.02561786140723511,0.0,0.0,0.06451612903225806,0.5,0.6153846153846154,0.536842105263158,0.408777568172563,0.6666666666666666
903,226,6,3,0.03395308986159148,0.6719311609942173,0.13918572014169375,0.04325113679541328,0.0,0.0,0.0,0.009738410682334608,0.04640745726932762,0.0,0.0,0.0,0.0,0.16129032258064516,0.4375,0.6923076923076923,0.5526315789473684,0.2246168218134384,0.0
904,227,6,0,0.14289679639764036,0.669284403041542,0.06935216021005898,0.0,0.0,0.0,0.0,0.009252170607525603,0.0030088030224429737,0.031166961393023485,0.0,0.0,0.0,0.0,0.625,0.6307692307692307,0.631578947368421,0.06173902105724817,0.06666666666666667
905,227,6,1,0.31859943202648705,0.6789957913216098,0.2587902387349738,0.15202203705891137,0.0,0.0,0.0,0.040860543440176214,0.052376681721710346,0.05838181135471171,0.02561786140723511,0.0,0.0,0.06451612903225806,0.5,0.6153846153846154,0.536842105263158,0.408777568172563,0.6666666666666666
906,227,6,2,0.03395308986159148,0.6719311609942173,0.13918572014169375,0.04325113679541328,0.0,0.0,0.0,0.009738410682334608,0.04640745726932762,0.0,0.0,0.0,0.0,0.16129032258064516,0.4375,0.6923076923076923,0.5526315789473684,0.2246168218134384,0.0
907,227,6,3,0.06939348653814634,0.6730369609927209,0.1030193473553832,0.0820572132648091,0.0,0.0,0.0,0.021118688941751992,0.010486901373807787,0.0,0.0,0.0,0.0,0.06451612903225806,0.45,0.5076923076923077,0.5052631578947369,0.13321621954257473,0.06666666666666667
908,228,5,0,0.31859943202648705,0.6789957913216098,0.2587902387349738,0.15202203705891137,0.0,0.0,0.0,0.040860543440176214,0.052376681721710346,0.05838181135471171,0.02561786140723511,0.0,0.0,0.06451612903225806,0.5,0.6153846153846154,0.536842105263158,0.408777568172563,0.6666666666666666
909,228,5,1,0.03395308986159148,0.6719311609942173,0.13918572014169375,0.04325113679541328,0.0,0.0,0.0,0.009738410682334608,0.04640745726932762,0.0,0.0,0.0,0.0,0.16129032258064516,0.4375,0.6923076923076923,0.5526315789473684,0.2246168218134384,0.0
910,228,5,2,0.06939348653814634,0.6730369609927209,0.1030193473553832,0.0820572132648091,0.0,0.0,0.0,0.021118688941751992,0.010486901373807787,0.0,0.0,0.0,0.0,0.06451612903225806,0.45,0.5076923076923077,0.5052631578947369,0.13321621954257473,0.06666666666666667
911,228,5,3,0.040826938326389936,0.6697021115940373,0.26500451354471233,0.03441252202251985,0.0,0.0,0.0,0.016717847202055127,0.04870117702937754,0.0,0.0,0.0,0.0,0.0,0.3125,0.5384615384615385,0.47368421052631576,0.24103926887498567,0.0
912,229,4,0,0.03395308986159148,0.6719311609942173,0.13918572014169375,0.04325113679541328,0.0,0.0,0.0,0.009738410682334608,0.04640745726932762,0.0,0.0,0.0,0.0,0.16129032258064516,0.4375,0.6923076923076923,0.5526315789473684,0.2246168218134384,0.0
913,229,4,1,0.06939348653814634,0.6730369609927209,0.1030193473553832,0.0820572132648091,0.0,0.0,0.0,0.021118688941751992,0.010486901373807787,0.0,0.0,0.0,0.0,0.06451612903225806,0.45,0.5076923076923077,0.5052631578947369,0.13321621954257473,0.06666666666666667
914,229,4,2,0.040826938326389936,0.6697021115940373,0.26500451354471233,0.03441252202251985,0.0,0.0,0.0,0.016717847202055127,0.04870117702937754,0.0,0.0,0.0,0.0,0.0,0.3125,0.5384615384615385,0.47368421052631576,0.24103926887498567,0.0
915,229,4,3,0.2204446537959054,0.6820666625697303,0.2806040075102989,0.0,0.0,0.0,0.0,0.09336870491524595,0.03376838970198967,0.004058034753832612,0.007828329636188942,0.0,0.0,0.06451612903225806,0.1875,0.38461538461538464,0.27631578947368424,0.24868337443628308,0.5333333333333333
916,230,5,0,0.06939348653814634,0.6730369609927209,0.1030193473553832,0.0820572132648091,0.0,0.0,0.0,0.021118688941751992,0.010486901373807787,0.0,0.0,0.0,0.0,0.06451612903225806,0.45,0.5076923076923077,0.5052631578947369,0.13321621954257473,0.06666666666666667
917,230,5,1,0.040826938326389936,0.6697021115940373,0.26500451354471233,0.03441252202251985,0.0,0.0,0.0,0.016717847202055127,0.04870117702937754,0.0,0.0,0.0,0.0,0.0,0.3125,0.5384615384615385,0.47368421052631576,0.24103926887498567,0.0
918,230,5,2,0.2204446537959054,0.6820666625697303,0.2806040075102989,0.0,0.0,0.0,0.0,0.09336870491524595,0.03376838970198967,0.004058034753832612,0.007828329636188942,0.0,0.0,0.06451612903225806,0.1875,0.38461538461538464,0.27631578947368424,0.24868337443628308,0.5333333333333333
919,230,5,3,0.24569156190504687,0.6761858159932927,0.18898563808075464,0.04579067437501817,0.0,0.0,0.0,0.017352173675359094,0.0320279491980643,0.0,0.0,0.0,0.0,0.03225806451612903,0.2,0.26153846153846155,0.631578947368421,0.21570534610258285,0.0
920,231,7,0,0.040826938326389936,0.6697021115940373,0.26500451354471233,0.03441252202251985,0.0,0.0,0.0,0.016717847202055127,0.04870117702937754,0.0,0.0,0.0,0.0,0.0,0.3125,0.5384615384615385,0.47368421052631576,0.24103926887498567,0.0
921,231,7,1,0.2204446537959054,0.6820666625697303,0.2806040075102989,0.0,0.0,0.0,0.0,0.09336870491524595,0.03376838970198967,0.004058034753832612,0.007828329636188942,0.0,0.0,0.06451612903225806,0.1875,0.38461538461538464,0.27631578947368424,0.24868337443628308,0.5333333333333333
922,231,7,2,0.24569156190504687,0.6761858159932927,0.18898563808075464,0.04579067437501817,0.0,0.0,0.0,0.017352173675359094,0.0320279491980643,0.0,0.0,0.0,0.0,0.03225806451612903,0.2,0.26153846153846155,0.631578947368421,0.21570534610258285,0.0
923,231,7,3,0.09834688097840298,0.6734055692777887,0.17163294946041377,0.0280842275558123,0.0,0.0,0.0,0.032955220933604014,0.02142626208039318,0.0,0.0,0.0,0.0,0.03225806451612903,0.25,0.26153846153846155,0.3473684210526316,0.1813755926324735,0.13333333333333333
924,232,3,0,0.2204446537959054,0.6820666625697303,0.2806040075102989,0.0,0.0,0.0,0.0,0.09336870491524595,0.03376838970198967,0.004058034753832612,0.007828329636188942,0.0,0.0,0.06451612903225806,0.1875,0.38461538461538464,0.27631578947368424,0.24868337443628308,0.5333333333333333
925,232,3,1,0.24569156190504687,0.6761858159932927,0.18898563808075464,0.04579067437501817,0.0,0.0,0.0,0.017352173675359094,0.0320279491980643,0.0,0.0,0.0,0.0,0.03225806451612903,0.2,0.26153846153846155,0.631578947368421,0.21570534610258285,0.0
926,232,3,2,0.09834688097840298,0.6734055692777887,0.17163294946041377,0.0280842275558123,0.0,0.0,0.0,0.032955220933604014,0.02142626208039318,0.0,0.0,0.0,0.0,0.03225806451612903,0.25,0.26153846153846155,0.3473684210526316,0.1813755926324735,0.13333333333333333
927,232,3,3,0.006502634640904855,0.667708446854226,0.05233525441135462,0.003854509665282742,0.0,0.0,0.0,0.021854046322440375,0.012793489639904952,0.0,0.0,0.0,0.0,0.0,0.5625,0.6153846153846154,0.631578947368421,0.05665089636986456,0.0
928,233,7,0,0.24569156190504687,0.6761858159932927,0.18898563808075464,0.04579067437501817,0.0,0.0,0.0,0.017352173675359094,0.0320279491980643,0.0,0.0,0.0,0.0,0.03225806451612903,0.2,0.26153846153846155,0.631578947368421,0.21570534610258285,0.0
929,233,7,1,0.09834688097840298,0.6734055692777887,0.17163294946041377,0.0280842275558123,0.0,0.0,0.0,0.032955220933604014,0.02142626208039318,0.0,0.0,0.0,0.0,0.03225806451612903,0.25,0.26153846153846155,0.3473684210526316,0.1813755926324735,0.13333333333333333
930,233,7,2,0.006502634640904855,0.667708446854226,0.05233525441135462,0.003854509665282742,0.0,0.0,0.0,0.021854046322440375,0.012793489639904952,0.0,0.0,0.0,0.0,0.0,0.5625,0.6153846153846154,0.631578947368421,0.05665089636986456,0.0
931,233,7,3,0.18060154181697605,0.6667194402019352,0.10048005311517597,0.0003920958092829956,0.0,0.0,0.0,0.0023163296163339763,0.028269248117798105,0.0,0.02989388445416646,0.0,0.0,0.0,0.5,0.6307692307692307,0.631578947368421,0.1854215979289309,0.0
932,234,6,0,0.09834688097840298,0.6734055692777887,0.17163294946041377,0.0280842275558123,0.0,0.0,0.0,0.032955220933604014,0.02142626208039318,0.0,0.0,0.0,0.0,0.03225806451612903,0.25,0.26153846153846155,0.3473684210526316,0.1813755926324735,0.13333333333333333
933,234,6,1,0.006502634640904855,0.667708446854226,0.05233525441135462,0.003854509665282742,0.0,0.0,0.0,0.021854046322440375,0.012793489639904952,0.0,0.0,0.0,0.0,0.0,0.5625,0.6153846153846154,0.631578947368421,0.05665089636986456,0.0
934,234,6,2,0.18060154181697605,0.6667194402019352,0.10048005311517597,0.0003920958092829956,0.0,0.0,0.0,0.0023163296163339763,0.028269248117798105,0.0,0.02989388445416646,0.0,0.0,0.0,0.5,0.6307692307692307,0.631578947368421,0.1854215979289309,0.0
935,234,6,3,0.1285465056813656,0.6746987307928864,0.26614536427850927,0.0689871859995278,0.0,0.0,0.0,0.022445930588076004,0.08750527583808972,0.0896921597338347,0.027457632284700557,0.0,0.0,0.0,0.4,0.6307692307692307,0.5684210526315789,0.25463026908726893,0.0
936,235,6,0,0.006502634640904855,0.667708446854226,0.05233525441135462,0.003854509665282742,0.0,0.0,0.0,0.021854046322440375,0.012793489639904952,0.0,0.0,0.0,0.0,0.0,0.5625,0.6153846153846154,0.631578947368421,0.05665089636986456,0.0
937,235,6,1,0.18060154181697605,0.6667194402019352,0.10048005311517597,0.0003920958092829956,0.0,0.0,0.0,0.0023163296163339763,0.028269248117798105,0.0,0.02989388445416646,0.0,0.0,0.0,0.5,0.6307692307692307,0.631578947368421,0.1854215979289309,0.0
938,235,6,2,0.1285465056813656,0.6746987307928864,0.26614536427850927,0.0689871859995278,0.0,0.0,0.0,0.022445930588076004,0.08750527583808972,0.0896921597338347,0.027457632284700557,0.0,0.0,0.0,0.4,0.6307692307692307,0.5684210526315789,0.25463026908726893,0.0
939,235,6,3,0.18930778166042894,0.6746223958681802,0.1317644226492632,0.04593356075502443,0.0,0.0,0.0,0.027758357135953694,0.003939358944231852,0.0,0.0,0.0,0.0,0.0,0.45,0.5076923076923077,0.47368421052631576,0.15768245063337583,0.13333333333333333
940,236,6,0,0.18060154181697605,0.6667194402019352,0.10048005311517597,0.0003920958092829956,0.0,0.0,0.0,0.0023163296163339763,0.028269248117798105,0.0,0.02989388445416646,0.0,0.0,0.0,0.5,0.6307692307692307,0.631578947368421,0.1854215979289309,0.0
941,236,6,1,0.1285465056813656,0.6746987307928864,0.26614536427850927,0.0689871859995278,0.0,0.0,0.0,0.022445930588076004,0.08750527583808972,0.0896921597338347,0.027457632284700557,0.0,0.0,0.0,0.4,0.6307692307692307,0.5684210526315789,0.25463026908726893,0.0
942,236,6,2,0.18930778166042894,0.6746223958681802,0.1317644226492632,0.04593356075502443,0.0,0.0,0.0,0.027758357135953694,0.003939358944231852,0.0,0.0,0.0,0.0,0.0,0.45,0.5076923076923077,0.47368421052631576,0.15768245063337583,0.13333333333333333
943,236,6,3,0.15681688597666882,0.6779549170226609,0.3757631795240147,0.01373990977984228,0.0,0.0,0.0,0.03498460431983248,0.04652826161679444,0.009922623501041599,0.14624176028256838,0.0,0.0,0.16129032258064516,0.33333333333333337,0.38461538461538464,0.47368421052631576,0.32545035983366033,0.0
944,237,3,0,0.1285465056813656,0.6746987307928864,0.26614536427850927,0.0689871859995278,0.0,0.0,0.0,0.022445930588076004,0.08750527583808972,0.0896921597338347,0.027457632284700557,0.0,0.0,0.0,0.4,0.6307692307692307,0.5684210526315789,0.25463026908726893,0.0
945,237,3,1,0.18930778166042894,0.6746223958681802,0.1317644226492632,0.04593356075502443,0.0,0.0,0.0,0.027758357135953694,0.003939358944231852,0.0,0.0,0.0,0.0,0.0,0.45,0.5076923076923077,0.47368421052631576,0.15768245063337583,0.13333333333333333
946,237,3,2,0.15681688597666882,0.6779549170226609,0.3757631795240147,0.01373990977984228,0.0,0.0,0.0,0.03498460431983248,0.04652826161679444,0.009922623501041599,0.14624176028256838,0.0,0.0,0.16129032258064516,0.33333333333333337,0.38461538461538464,0.47368421052631576,0.32545035983366033,0.0
947,237,3,3,0.3286948061068963,0.6695948880771998,0.17176770663132207,0.0,0.0,0.0,0.0,0.03847316925883219,0.00713989273119277,0.0,0.0,0.0004442719919065424,0.0,0.0967741935483871,0.35,0.5076923076923077,0.4105263157894736,0.0876595347302461,0.06666666666666667
948,238,5,0,0.18930778166042894,0.6746223958681802,0.1317644226492632,0.04593356075502443,0.0,0.0,0.0,0.027758357135953694,0.003939358944231852,0.0,0.0,0.0,0.0,0.0,0.45,0.5076923076923077,0.47368421052631576,0.15768245063337583,0.13333333333333333
949,238,5,1,0.15681688597666882,0.6779549170226609,0.3757631795240147,0.01373990977984228,0.0,0.0,0.0,0.03498460431983248,0.04652826161679444,0.009922623501041599,0.14624176028256838,0.0,0.0,0.16129032258064516,0.33333333333333337,0.38461538461538464,0.47368421052631576,0.32545035983366033,0.0
950,238,5,2,0.3286948061068963,0.6695948880771998,0.17176770663132207,0.0,0.0,0.0,0.0,0.03847316925883219,0.00713989273119277,0.0,0.0,0.0004442719919065424,0.0,0.0967741935483871,0.35,0.5076923076923077,0.4105263157894736,0.0876595347302461,0.06666666666666667
951,238,5,3,0.15820695063167098,0.672776976485239,0.09960051159459478,0.03852227935358592,0.0,0.0,0.0,0.006031406772346227,0.028852819903661772,0.0,0.0,0.0,0.0,0.1935483870967742,0.5833333333333334,0.6307692307692307,0.631578947368421,0.15036231388845303,0.0
952,239,6,0,0.15681688597666882,0.6779549170226609,0.3757631795240147,0.01373990977984228,0.0,0.0,0.0,0.03498460431983248,0.04652826161679444,0.009922623501041599,0.14624176028256838,0.0,0.0,0.16129032258064516,0.33333333333333337,0.38461538461538464,0.47368421052631576,0.32545035983366033,0.0
953,239,6,1,0.3286948061068963,0.6695948880771998,0.17176770663132207,0.0,0.0,0.0,0.0,0.03847316925883219,0.00713989273119277,0.0,0.0,0.0004442719919065424,0.0,0.0967741935483871,0.35,0.5076923076923077,0.4105263157894736,0.0876595347302461,0.06666666666666667
954,239,6,2,0.15820695063167098,0.672776976485239,0.09960051159459478,0.03852227935358592,0.0,0.0,0.0,0.006031406772346227,0.028852819903661772,0.0,0.0,0.0,0.0,0.1935483870967742,0.5833333333333334,0.6307692307692307,0.631578947368421,0.15036231388845303,0.0
955,239,6,3,0.03935475809987134,0.6731773350613601,0.23194021028972345,0.009077389461663391,0.0,0.0,0.0,0.05079132804205101,0.031229835807505903,0.0,0.14523025843624082,0.0,0.0,0.0,0.4,0.3230769230769231,0.37894736842105264,0.21085147669008786,0.0
956,240,7,0,0.3286948061068963,0.6695948880771998,0.17176770663132207,0.0,0.0,0.0,0.0,0.03847316925883219,0.00713989273119277,0.0,0.0,0.0004442719919065424,0.0,0.0967741935483871,0.35,0.5076923076923077,0.4105263157894736,0.0876595347302461,0.06666666666666667
957,240,7,1,0.15820695063167098,0.672776976485239,0.09960051159459478,0.03852227935358592,0.0,0.0,0.0,0.006031406772346227,0.028852819903661772,0.0,0.0,0.0,0.0,0.1935483870967742,0.5833333333333334,0.6307692307692307,0.631578947368421,0.15036231388845303,0.0
958,240,7,2,0.03935475809987134,0.6731773350613601,0.23194021028972345,0.009077389461663391,0.0,0.0,0.0,0.05079132804205101,0.031229835807505903,0.0,0.14523025843624082,0.0,0.0,0.0,0.4,0.3230769230769231,0.37894736842105264,0.21085147669008786,0.0
959,240,7,3,0.027895228788321166,0.6707969497879835,0.23696102501169336,0.01229256953258902,0.0,0.0,0.0,0.041451043720779165,0.06095914395638592,0.0,0.01896477357988366,0.0,0.0,0.03225806451612903,0.35,0.5076923076923077,0.47368421052631576,0.2576327187561749,0.06666666666666667
960,241,5,0,0.15820695063167098,0.672776976485239,0.09960051159459478,0.03852227935358592,0.0,0.0,0.0,0.006031406772346227,0.028852819903661772,0.0,0.0,0.0,0.0,0.1935483870967742,0.5833333333333334,0.6307692307692307,0.631578947368421,0.15036231388845303,0.0
961,241,5,1,0.03935475809987134,0.6731773350613601,0.23194021028972345,0.009077389461663391,0.0,0.0,0.0,0.05079132804205101,0.031229835807505903,0.0,0.14523025843624082,0.0,0.0,0.0,0.4,0.3230769230769231,0.37894736842105264,0.21085147669008786,0.0
962,241,5,2,0.027895228788321166,0.6707969497879835,0.23696102501169336,0.01229256953258902,0.0,0.0,0.0,0.041451043720779165,0.06095914395638592,0.0,0.01896477357988366,0.0,0.0,0.03225806451612903,0.35,0.5076923076923077,0.47368421052631576,0.2576327187561749,0.06666666666666667
963,241,5,3,0.19658857241781666,0.6941731595749495,0.3525495192784081,0.033241605007785016,0.0,0.0,0.0,0.07685107421458272,0.05453739366731838,0.00012251960344162934,0.10170874346590718,0.003193620201043042,0.0,0.29032258064516125,0.5625,0.6153846153846154,0.5921052631578947,0.39655121989144276,0.2
964,242,5,0,0.03935475809987134,0.6731773350613601,0.23194021028972345,0.009077389461663391,0.0,0.0,0.0,0.05079132804205101,0.031229835807505903,0.0,0.14523025843624082,0.0,0.0,0.0,0.4,0.3230769230769231,0.37894736842105264,0.21085147669008786,0.0
965,242,5,1,0.027895228788321166,0.6707969497879835,0.23696102501169336,0.01229256953258902,0.0,0.0,0.0,0.041451043720779165,0.06095914395638592,0.0,0.01896477357988366,0.0,0.0,0.03225806451612903,0.35,0.5076923076923077,0.47368421052631576,0.2576327187561749,0.06666666666666667
966,242,5,2,0.19658857241781666,0.6941731595749495,0.3525495192784081,0.033241605007785016,0.0,0.0,0.0,0.07685107421458272,0.05453739366731838,0.00012251960344162934,0.10170874346590718,0.003193620201043042,0.0,0.29032258064516125,0.5625,0.6153846153846154,0.5921052631578947,0.39655121989144276,0.2
